"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
204,,"Carlbert Street","P6A 5E1","SSM",46.50921565,-84.26925918,709495.4100000001,5154250.57
207,,"Carlbert Street","P6A 5C9","SSM",46.50932779,-84.26981669,709452.2100000009,5154261.550000001
211,,"Carlbert Street","P6A 5C9","SSM",46.50948705,-84.26970951,709459.8200000003,5154279.529999999
212,,"Carlbert Street","P6A 5E1","SSM",46.50938419,-84.26915232,709502.9600000009,5154269.58
216,,"Carlbert Street","P6A 5E1","SSM",46.50954271,-84.26898794,709514.9600000009,5154287.630000001
217,,"Carlbert Street","P6A 5C9","SSM",46.5096281,-84.26960859,709467.0199999996,5154295.470000001
221,,"Carlbert Street","P6A 5C9","SSM",46.50976586,-84.26945686,709478.1300000008,5154311.18
222,,"Carlbert Street","P6A 5E1","SSM",46.50967518,-84.26884795,709525.1899999995,5154302.720000001
226,,"Carlbert Street","P6A 5E1","SSM",46.50978122,-84.26869064,709535.6899999995,5154316.51
227,,"Carlbert Street","P6A 5C9","SSM",46.50988101,-84.26932269,709487.9800000004,5154324.33
231,,"Carlbert Street","P6A 5C9","SSM",46.51003494,-84.26918436,709498,5154341.800000001
232,,"Carlbert Street","P6A 5E1","SSM",46.50994705,-84.26859095,709543.8599999994,5154333.609999999
235,,"Carlbert Street","P6A 5C9","SSM",46.51017174,-84.26904897,709507.8599999994,5154357.359999999
236,,"Carlbert Street","P6A 5E1","SSM",46.51007805,-84.26844256,709554.7400000002,5154348.5600000005
240,,"Carlbert Street","P6A 5E1","SSM",46.51020145,-84.26831879,709563.7599999998,5154362.6
241,,"Carlbert Street","P6A 5C9","SSM",46.51029118,-84.26891367,709517.7799999993,5154370.99
245,,"Carlbert Street","P6A 5C9","SSM",46.51043839,-84.2687728,709528.0199999996,5154387.720000001
246,,"Carlbert Street","P6A 5E1","SSM",46.51034624,-84.26813685,709577.1600000001,5154379.17
250,,"Carlbert Street","P6A 5E1","SSM",46.51046377,-84.26802746,709585.0999999996,5154392.52
251,,"Carlbert Street","P6A 5C9","SSM",46.51057597,-84.2686362,709537.9700000007,5154403.369999999
255,,"Carlbert Street","P6A 5C9","SSM",46.51070977,-84.2684994,709547.9499999993,5154418.6
256,,"Carlbert Street","P6A 5E1","SSM",46.5106009,-84.26789413,709594.8000000007,5154408.109999999
260,,"Carlbert Street","P6A 5E1","SSM",46.51075203,-84.26775933,709604.5600000005,5154425.26
261,,"Carlbert Street","P6A 5C9","SSM",46.51085311,-84.26833617,709559.9199999999,5154434.960000001
264,,"Carlbert Street","P6A 5E1","SSM",46.51087154,-84.26761607,709615.0899999999,5154438.92
265,,"Carlbert Street","P6A 5C9","SSM",46.51099447,-84.26821398,709568.75,5154450.99
269,,"Carlbert Street","P6A 5C9","SSM",46.51113359,-84.26814196,709576.9900000002,5154464.970000001
9,,"Carmel Road","P6A 3N8","SSM",46.51018817,-84.29343707,707636.9100000001,5154294.73
13,,"Carmel Road","P6A 3N8","SSM",46.51018864,-84.29323643,707652.3000000007,5154295.3100000005
17,,"Carmel Road","P6A 3N8","SSM",46.51018669,-84.29302118,707668.8200000003,5154295.66
18,,"Carmel Road","P6A 3N9","SSM",46.51060036,-84.29303765,707665.9800000004,5154341.58
21,,"Carmel Road","P6A 3N8","SSM",46.51016677,-84.29282247,707684.1400000006,5154293.970000001
25,,"Carmel Road","P6A 3N8","SSM",46.51018022,-84.29262653,707699.1199999992,5154295.98
26,,"Carmel Road","P6A 3N9","SSM",46.51108083,-84.29243916,707710.0600000005,5154396.539999999
29,,"Carmel Road","P6A 3N8","SSM",46.51019956,-84.29242078,707714.8300000001,5154298.67
33,,"Carmel Road","P6A 3N8","SSM",46.51018413,-84.29223683,707729,5154297.4399999995
37,,"Carmel Road","P6A 3N8","SSM",46.51017543,-84.29202895,707744.9800000004,5154297.02
40,,"Carmel Road","P6A 3N9","SSM",46.51059986,-84.2916525,707772.2400000002,5154345.17
14,,"Carol Court","P6A 4S2","SSM",46.5139596,-84.26726785,709629.9199999999,5154782.960000001
15,,"Carol Court","P6A 4S3","SSM",46.51362758,-84.26760273,709605.5099999998,5154745.18
18,,"Carol Court","P6A 4S2","SSM",46.5140719,-84.26747041,709613.9499999993,5154794.9
21,,"Carol Court","P6A 4S3","SSM",46.51373072,-84.2678021,709589.8200000003,5154756.109999999
22,,"Carol Court","P6A 4S2","SSM",46.51414341,-84.26764908,709599.9700000007,5154802.369999999
25,,"Carol Court","P6A 4S3","SSM",46.51381329,-84.2679922,709574.9199999999,5154764.779999999
26,,"Carol Court","P6A 4S2","SSM",46.51424738,-84.26783081,709585.6300000008,5154813.4399999995
30,,"Carol Court","P6A 4S2","SSM",46.51431451,-84.26801126,709571.5299999993,5154820.42
31,,"Carol Court","P6A 4S3","SSM",46.51392018,-84.26819425,709559.0099999998,5154776.119999999
34,,"Carol Court","P6A 4S2","SSM",46.51439044,-84.26813012,709562.1199999992,5154828.539999999
35,,"Carol Court","P6A 4S3","SSM",46.51400795,-84.2684245,709541.0099999998,5154785.26
38,,"Carol Court","P6A 4S2","SSM",46.51476554,-84.26776806,709588.4499999993,5154871.18
41,,"Carol Court","P6A 4S3","SSM",46.51409711,-84.26862679,709525.1500000004,5154794.630000001
42,,"Carol Court","P6A 4S2","SSM",46.51468385,-84.2676337,709599.0700000003,5154862.460000001
45,,"Carol Court","P6A 4S3","SSM",46.51429053,-84.26871748,709517.4499999993,5154815.880000001
46,,"Carol Court","P6A 4S2","SSM",46.51460526,-84.26743701,709614.4600000009,5154854.25
49,,"Carol Court","P6A 4S3","SSM",46.51446795,-84.26872983,709515.8200000003,5154835.5600000005
50,,"Carol Court","P6A 4S2","SSM",46.51451259,-84.26724624,709629.4499999993,5154844.460000001
51,,"Carol Court","P6A 4S3","SSM",46.51460944,-84.26859485,709525.6300000008,5154851.640000001
54,,"Carol Court","P6A 4S2","SSM",46.51443704,-84.26708668,709641.9800000004,5154836.49
55,,"Carol Court","P6A 4S3","SSM",46.51472452,-84.26848426,709533.6699999999,5154864.720000001
58,,"Carol Court","P6A 4S2","SSM",46.5143523,-84.26690777,709656.0299999993,5154827.550000001
61,,"Carol Court","P6A 4S3","SSM",46.5148663,-84.26833479,709544.5899999999,5154880.869999999
65,,"Carol Court","P6A 4S3","SSM",46.51498696,-84.26823566,709551.7300000004,5154894.539999999
69,,"Carol Court","P6A 4S3","SSM",46.51511165,-84.26805654,709564.9900000002,5154908.869999999
73,,"Carol Court","P6A 4S3","SSM",46.51517789,-84.26780786,709583.8100000005,5154916.890000001
77,,"Carol Court","P6A 4S3","SSM",46.51514763,-84.26755099,709603.6300000008,5154914.210000001
81,,"Carol Court","P6A 4S3","SSM",46.51506494,-84.26737106,709617.75,5154905.5
85,,"Carol Court","P6A 4S3","SSM",46.5149807,-84.26719434,709631.6300000008,5154896.609999999
89,,"Carol Court","P6A 4S3","SSM",46.51490102,-84.26702755,709644.7300000004,5154888.199999999
93,,"Carol Court","P6A 4S3","SSM",46.51482529,-84.26686383,709657.5800000001,5154880.220000001
97,,"Carol Court","P6A 4S3","SSM",46.51475181,-84.26669283,709670.9800000004,5154872.51
101,,"Carol Court","P6A 4S3","SSM",46.51466253,-84.26654256,709682.8499999996,5154862.99
9,,"Celene Court","P6A 4S6","SSM",46.51742405,-84.26344073,709910.1400000006,5155178.07
14,,"Celene Court","P6A 4S7","SSM",46.51789165,-84.26332611,709917.1300000008,5155230.33
15,,"Celene Court","P6A 4S6","SSM",46.51754518,-84.2636246,709895.5700000003,5155191.039999999
18,,"Celene Court","P6A 4S7","SSM",46.51798397,-84.26348704,709904.4299999997,5155240.16
21,,"Celene Court","P6A 4S6","SSM",46.51764558,-84.26385592,709877.4399999995,5155201.58
24,,"Celene Court","P6A 4S7","SSM",46.51810158,-84.26374945,709883.8499999996,5155252.529999999
25,,"Celene Court","P6A 4S6","SSM",46.51773035,-84.26400955,709865.3300000001,5155210.59
30,,"Celene Court","P6A 4S7","SSM",46.51817862,-84.26391858,709870.5800000001,5155260.640000001
31,,"Celene Court","P6A 4S6","SSM",46.51783482,-84.26424953,709846.5199999996,5155221.5600000005
35,,"Celene Court","P6A 4S6","SSM",46.51792663,-84.26447151,709829.1400000006,5155231.17
39,,"Celene Court","P6A 4S6","SSM",46.51801736,-84.26461884,709817.4900000002,5155240.859999999
41,,"Celene Court","P6A 4S6","SSM",46.51823175,-84.26480338,709802.5099999998,5155264.1899999995
42,,"Celene Court","P6A 4S7","SSM",46.5183298,-84.26414671,709852.5,5155276.83
45,,"Celene Court","P6A 4S6","SSM",46.51843517,-84.26475888,709805.1400000006,5155286.91
51,,"Celene Court","P6A 4S6","SSM",46.51854117,-84.26461509,709815.7599999998,5155299.07
54,,"Celene Court","P6A 4S7","SSM",46.51879252,-84.26367419,709886.9600000009,5155329.5
55,,"Celene Court","P6A 4S6","SSM",46.51869243,-84.26448612,709825.0700000003,5155316.220000001
61,,"Celene Court","P6A 4S6","SSM",46.51882362,-84.26432307,709837.0700000003,5155331.23
65,,"Celene Court","P6A 4S6","SSM",46.51897907,-84.26415086,709849.6799999997,5155348.960000001
68,,"Celene Court","P6A 4S7","SSM",46.51868919,-84.26341067,709907.5700000003,5155318.720000001
71,,"Celene Court","P6A 4S6","SSM",46.51914513,-84.26397812,709862.2899999991,5155367.869999999
74,,"Celene Court","P6A 4S7","SSM",46.51862103,-84.26323679,709921.1699999999,5155311.609999999
75,,"Celene Court","P6A 4S6","SSM",46.51926185,-84.26362062,709889.2599999998,5155381.789999999
80,,"Celene Court","P6A 4S7","SSM",46.51849474,-84.26297651,709941.6199999992,5155298.27
84,,"Celene Court","P6A 4S7","SSM",46.51842677,-84.2628064,709954.9299999997,5155291.17
90,,"Celene Court","P6A 4S7","SSM",46.51825793,-84.26243067,709984.4000000004,5155273.41
91,,"Celene Court","P6A 4S8","SSM",46.51895894,-84.26288539,709946.8200000003,5155350.09
97,,"Celene Court","P6A 4S8","SSM",46.51883909,-84.26262336,709967.3800000008,5155337.470000001
101,,"Celene Court","P6A 4S8","SSM",46.51875207,-84.26244742,709981.2100000009,5155328.27
17,,"Centennial Avenue","P6A 5B2","SSM",46.50020876,-84.26744127,709669.5199999996,5153254.640000001
18,,"Centennial Avenue","P6A 5B3","SSM",46.50058863,-84.2670943,709694.6799999997,5153297.77
24,,"Centennial Avenue","P6A 5B3","SSM",46.50070298,-84.26729958,709678.4900000002,5153309.93
25,,"Centennial Avenue","P6A 5B2","SSM",46.50034875,-84.26764643,709653.2400000002,5153269.65
35,,"Centennial Avenue","P6A 5B2","SSM",46.50054798,-84.26811946,709616.1799999997,5153290.529999999
36,,"Centennial Avenue","P6A 5B3","SSM",46.5009631,-84.26775939,709642.2100000009,5153337.609999999
41,,"Centennial Avenue","P6A 5B2","SSM",46.50067734,-84.26830521,709601.4299999997,5153304.41
42,,"Centennial Avenue","P6A 5B3","SSM",46.50105817,-84.26797906,709624.9900000002,5153347.59
45,,"Centennial Avenue","P6A 5B2","SSM",46.5007836,-84.26850725,709585.5199999996,5153315.68
46,,"Centennial Avenue","P6A 5B3","SSM",46.50120669,-84.26823215,709605,5153363.42
51,,"Centennial Avenue","P6A 5B2","SSM",46.50086926,-84.26875111,709566.4800000004,5153324.550000001
52,,"Centennial Avenue","P6A 5B3","SSM",46.50136914,-84.26848442,709585.0199999996,5153380.800000001
55,,"Centennial Avenue","P6A 5B2","SSM",46.50096226,-84.26897453,709548.9800000004,5153334.289999999
59,,"Centennial Avenue","P6A 5B2","SSM",46.50113265,-84.26922015,709529.4800000004,5153352.57
62,,"Centennial Avenue","P6A 5B3","SSM",46.50162541,-84.26851589,709581.6199999992,5153409.1899999995
63,,"Centennial Avenue","P6A 5B2","SSM",46.50130255,-84.26916276,709533.2300000004,5153371.6
70,,"Centennial Avenue","P6A 5B3","SSM",46.5017897,-84.26846139,709585.1699999999,5153427.59
71,,"Centennial Avenue","P6A 5B2","SSM",46.50150693,-84.2692865,709522.9499999993,5153393.98
77,,"Centennial Avenue","P6A 5B2","SSM",46.5018007,-84.26923425,709525.8300000001,5153426.76
82,,"Centennial Avenue","P6A 5B3","SSM",46.50199631,-84.26835458,709592.5700000003,5153450.83
85,,"Centennial Avenue","P6A 5B2","SSM",46.5020366,-84.26920431,709527.2200000007,5153453.050000001
90,,"Centennial Avenue","P6A 5B3","SSM",46.50241222,-84.26781304,709632.5199999996,5153498.48
91,,"Centennial Avenue","P6A 5B2","SSM",46.50225816,-84.26916962,709529.0299999993,5153477.76
97,,"Centennial Avenue","P6A 5B2","SSM",46.50241095,-84.26911934,709532.3000000007,5153494.869999999
101,,"Centennial Avenue","P6A 5B2","SSM",46.50259038,-84.26915571,709528.8200000003,5153514.710000001
107,,"Centennial Avenue","P6A 5B2","SSM",46.50274368,-84.26917175,709527,5153531.699999999
108,,"Centennial Avenue","P6A 5B3","SSM",46.50296333,-84.26851113,709576.8399999999,5153557.859999999
111,,"Centennial Avenue","P6A 5B2","SSM",46.50291804,-84.26916158,709527.1099999994,5153551.1
112,,"Centennial Avenue","P6A 5B3","SSM",46.50310413,-84.26846002,709580.2200000007,5153573.640000001
115,,"Centennial Avenue","P6A 5B2","SSM",46.50307448,-84.26915491,709527.0199999996,5153568.5
118,,"Centennial Avenue","P6A 5B3","SSM",46.50330835,-84.26851691,709575.0700000003,5153596.18
121,,"Centennial Avenue","P6A 5B2","SSM",46.50323542,-84.26915219,709526.6099999994,5153586.390000001
125,,"Centennial Avenue","P6A 5B2","SSM",46.50339826,-84.26912696,709527.9199999999,5153604.550000001
131,,"Centennial Avenue","P6A 5B2","SSM",46.50356506,-84.26919602,709521.9800000004,5153622.9
135,,"Centennial Avenue","P6A 5B2","SSM",46.50371766,-84.26916413,709523.8399999999,5153639.9399999995
136,,"Centennial Avenue","P6A 5B3","SSM",46.5035651,-84.26856856,709570.1199999992,5153624.57
139,,"Centennial Avenue","P6A 5B2","SSM",46.50395797,-84.26911155,709526.9499999993,5153666.779999999
140,,"Centennial Avenue","P6A 5B3","SSM",46.5035377,-84.26824669,709594.9199999999,5153622.380000001
143,,"Centennial Avenue","P6A 5B2","SSM",46.50425804,-84.26902913,709532.1199999992,5153700.34
147,,"Centennial Avenue","P6A 5B2","SSM",46.50415856,-84.26859095,709566.1199999992,5153690.449999999
148,,"Centennial Avenue","P6A 5B3","SSM",46.50346022,-84.26806288,709609.3200000003,5153614.26
151,,"Centennial Avenue","P6A 5B2","SSM",46.50410094,-84.26830031,709588.6400000006,5153684.82
154,,"Centennial Avenue","P6A 5B3","SSM",46.50334288,-84.26786778,709624.7400000002,5153601.74
155,,"Centennial Avenue","P6A 5B2","SSM",46.5040297,-84.26804203,709608.7300000004,5153677.59
158,,"Centennial Avenue","P6A 5B3","SSM",46.50321121,-84.26772867,709635.9199999999,5153587.48
161,,"Centennial Avenue","P6A 5B2","SSM",46.50393052,-84.26787247,709622.1199999992,5153667.02
164,,"Centennial Avenue","P6A 5B3","SSM",46.50315016,-84.26748278,709655.0199999996,5153581.35
165,,"Centennial Avenue","P6A 5B2","SSM",46.50382825,-84.26768691,709636.75,5153656.15
168,,"Centennial Avenue","P6A 5B3","SSM",46.50306584,-84.26728342,709670.6400000006,5153572.51
171,,"Centennial Avenue","P6A 5B2","SSM",46.50374494,-84.26746586,709654.0299999993,5153647.48
172,,"Centennial Avenue","P6A 5B3","SSM",46.5029865,-84.2670782,709686.6899999995,5153564.24
175,,"Centennial Avenue","P6A 5B2","SSM",46.50364294,-84.267258,709670.3699999992,5153636.699999999
178,,"Centennial Avenue","P6A 5B3","SSM",46.50290025,-84.26686617,709703.2899999991,5153555.220000001
181,,"Centennial Avenue","P6A 5B2","SSM",46.50355492,-84.2670845,709684.0199999996,5153627.380000001
182,,"Centennial Avenue","P6A 5B3","SSM",46.5027887,-84.26668407,709717.6899999995,5153543.3100000005
185,,"Centennial Avenue","P6A 5B2","SSM",46.50345943,-84.2668926,709699.1099999994,5153617.279999999
189,,"Centennial Avenue","P6A 5B2","SSM",46.50337573,-84.26669347,709714.7100000009,5153608.51
190,,"Centennial Avenue","P6A 5B3","SSM",46.50268347,-84.26635556,709743.3000000007,5153532.49
195,,"Centennial Avenue","P6A 5B2","SSM",46.50324869,-84.26650316,709729.8000000007,5153594.9
199,,"Centennial Avenue","P6A 5B2","SSM",46.50314946,-84.26633166,709743.3399999999,5153584.33
203,,"Centennial Avenue","P6A 5B2","SSM",46.50295143,-84.26592412,709775.3699999992,5153563.41
18,,"Centre Street","P6A 4P4","SSM",46.52037914,-84.26980541,709410.5899999999,5155489.5
22,,"Centre Street","P6A 4P4","SSM",46.52030379,-84.26955599,709430.0099999998,5155481.789999999
25,,"Centre Street","P6A 4P5","SSM",46.51974748,-84.26976979,709415.75,5155419.41
26,,"Centre Street","P6A 4P4","SSM",46.52026799,-84.26939467,709442.5199999996,5155478.24
30,,"Centre Street","P6A 4P4","SSM",46.52012468,-84.26920903,709457.3100000005,5155462.8100000005
31,,"Centre Street","P6A 4P5","SSM",46.51963331,-84.26948151,709438.3000000007,5155407.49
34,,"Centre Street","P6A 4P4","SSM",46.52001754,-84.26902274,709472.0099999998,5155451.4
37,,"Centre Street","P6A 4P5","SSM",46.51954287,-84.26926701,709455.0999999996,5155398.01
38,,"Centre Street","P6A 4P4","SSM",46.51993481,-84.26887852,709483.3900000006,5155442.59
41,,"Centre Street","P6A 4P5","SSM",46.51945358,-84.26907084,709470.4900000002,5155388.609999999
44,,"Centre Street","P6A 4P4","SSM",46.519843,-84.26867504,709499.3499999996,5155432.93
47,,"Centre Street","P6A 4P5","SSM",46.51930502,-84.26887242,709486.2799999993,5155372.630000001
48,,"Centre Street","P6A 4P4","SSM",46.51976125,-84.26849309,709513.6199999992,5155424.33
51,,"Centre Street","P6A 4T2","SSM",46.51905202,-84.26828837,709532.0500000007,5155346.07
52,,"Centre Street","P6A 4P4","SSM",46.51961192,-84.26830018,709528.9900000002,5155408.25
90,,"Centre Street","P6A 4P6","SSM",46.51887777,-84.26681225,709645.9399999995,5155330.630000001
1,,"Chambers Avenue","P6A 4T9","SSM",46.50958956,-84.27043318,709403.9100000001,5154289
3,,"Chambers Avenue","P6A 4T9","SSM",46.50974455,-84.27029011,709414.2899999991,5154306.6
9,,"Chambers Avenue","P6A 4T9","SSM",46.50990771,-84.27015054,709424.3699999992,5154325.1
15,,"Chambers Avenue","P6A 4T9","SSM",46.5100441,-84.2700127,709434.4199999999,5154340.619999999
21,,"Chambers Avenue","P6A 4T9","SSM",46.51016867,-84.2698847,709443.7599999998,5154354.800000001
25,,"Chambers Avenue","P6A 4T9","SSM",46.51030196,-84.26975288,709453.3599999994,5154369.960000001
28,,"Chambers Avenue","P6A 4V1","SSM",46.51066311,-84.27007984,709426.8900000006,5154409.220000001
29,,"Chambers Avenue","P6A 4T9","SSM",46.51045414,-84.26958674,709465.5199999996,5154387.3100000005
32,,"Chambers Avenue","P6A 4V1","SSM",46.51082353,-84.26994197,709436.8499999996,5154427.41
35,,"Chambers Avenue","P6A 4T9","SSM",46.51057722,-84.26944539,709475.8900000006,5154401.359999999
38,,"Chambers Avenue","P6A 4V1","SSM",46.5109267,-84.26980748,709446.7699999996,5154439.23
39,,"Chambers Avenue","P6A 4T9","SSM",46.51070204,-84.26930565,709486.1300000008,5154415.6
42,,"Chambers Avenue","P6A 4V1","SSM",46.51105342,-84.26967938,709456.1099999994,5154453.65
45,,"Chambers Avenue","P6A 4T9","SSM",46.51084586,-84.26915492,709497.1400000006,5154431.98
48,,"Chambers Avenue","P6A 4V1","SSM",46.51122894,-84.26958585,709462.6099999994,5154473.4
49,,"Chambers Avenue","P6A 4T9","SSM",46.51096679,-84.26902163,709506.9000000004,5154445.77
52,,"Chambers Avenue","P6A 4V1","SSM",46.51132242,-84.26940766,709475.9199999999,5154484.26
53,,"Chambers Avenue","P6A 4T9","SSM",46.51111114,-84.26887804,709517.3599999994,5154462.1899999995
58,,"Chambers Avenue","P6A 4V1","SSM",46.51145784,-84.2692709,709485.8900000006,5154499.67
59,,"Chambers Avenue","P6A 4T9","SSM",46.511378,-84.26865648,709533.3300000001,5154492.43
62,,"Chambers Avenue","P6A 4V1","SSM",46.5116049,-84.26915403,709494.2899999991,5154516.32
66,,"Chambers Avenue","P6A 4V1","SSM",46.51172652,-84.26899684,709505.8800000008,5154530.25
68,,"Chambers Avenue","P6A 4V1","SSM",46.51184593,-84.26976468,709446.5199999996,5154541.48
72,,"Chambers Avenue","P6A 4V1","SSM",46.5119302,-84.26880152,709520.0800000001,5154553.4
78,,"Chambers Avenue","P6A 4V1","SSM",46.51205089,-84.26868845,709528.2899999991,5154567.109999999
79,,"Chambers Avenue","P6A 4V2","SSM",46.51175218,-84.26827441,709561.1999999993,5154535.02
85,,"Chambers Avenue","P6A 4V2","SSM",46.51196238,-84.26805021,709577.5899999999,5154558.970000001
88,,"Chambers Avenue","P6A 4V3","SSM",46.51237034,-84.26835487,709552.6500000004,5154603.49
89,,"Chambers Avenue","P6A 4V2","SSM",46.51210728,-84.26789955,709588.5899999999,5154575.470000001
93,,"Chambers Avenue","P6A 4V2","SSM",46.51223145,-84.26778147,709597.1699999999,5154589.58
94,,"Chambers Avenue","P6A 4V3","SSM",46.51249491,-84.26820445,709563.7100000009,5154617.73
98,,"Chambers Avenue","P6A 4V3","SSM",46.51263004,-84.26808178,709572.5999999996,5154633.07
99,,"Chambers Avenue","P6A 4V2","SSM",46.51238031,-84.26763465,709607.8599999994,5154606.51
102,,"Chambers Avenue","P6A 4V3","SSM",46.51275331,-84.26795632,709581.75,5154647.1
103,,"Chambers Avenue","P6A 4V2","SSM",46.51249733,-84.26750741,709617.1699999999,5154619.85
107,,"Chambers Avenue","P6A 4V2","SSM",46.51264308,-84.26736244,709627.7300000004,5154636.43
