"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
875,,"Allen's Side Road","P6A 5K8","SSM",46.55215012,-84.40396808,699004.2899999991,5158672.3100000005
877,,"Allen's Side Road","P6A 5K8","SSM",46.55306198,-84.40402711,698996.4299999997,5158773.48
890,,"Allen's Side Road","P6A 5K8","SSM",46.55299726,-84.40314295,699064.4399999995,5158768.52
913,,"Allen's Side Road","P6A 5K8","SSM",46.55252609,-84.40408907,698993.6400000006,5158713.779999999
919,,"Allen's Side Road","P6A 5K8","SSM",46.5537572,-84.4044418,698962.0999999996,5158849.68
967,,"Allen's Side Road","P6A 5K8","SSM",46.55427487,-84.40435436,698966.9100000001,5158907.42
968,,"Allen's Side Road","P6A 5K8","SSM",46.55431518,-84.40328396,699048.8100000005,5158914.6
974,,"Allen's Side Road","P6A 5K8","SSM",46.55475805,-84.40325943,699049.0700000003,5158963.869999999
980,,"Allen's Side Road","P6A 5K8","SSM",46.55528015,-84.40318871,699052.5800000001,5159022.0600000005
981,,"Allen's Side Road","P6A 5K8","SSM",46.55474837,-84.40668295,698786.6899999995,5158954.16
983,,"Allen's Side Road","P6A 5K8","SSM",46.55492768,-84.40405902,698987.1600000001,5158980.699999999
986,,"Allen's Side Road","P6A 5K8","SSM",46.55571734,-84.40321494,699048.9700000007,5159070.57
995,,"Allen's Side Road","P6A 5K8","SSM",46.55509304,-84.4040724,698985.5299999993,5158999.039999999
997,,"Allen's Side Road","P6A 5K8","SSM",46.55523006,-84.4044626,698955.1199999992,5159013.279999999
1003,,"Allen's Side Road","P6A 5K8","SSM",46.55537592,-84.40422746,698972.9800000004,5159030.98
1013,,"Allen's Side Road","P6A 5K8","SSM",46.55580081,-84.40424332,698969.8399999999,5159077.25
1029,,"Allen's Side Road","P6A 5K8","SSM",46.5561788,-84.40509145,698903.4499999993,5159117.109999999
1036,,"Allen's Side Road","P6A 5K8","SSM",46.5565563,-84.39912091,699359.6999999993,5159174.130000001
1039,,"Allen's Side Road","P6A 5K8","SSM",46.55669958,-84.40506152,698903.8399999999,5159175.050000001
1040,,"Allen's Side Road","P6A 5K8","SSM",46.55631628,-84.40325067,699044.0399999991,5159137.029999999
1049,,"Allen's Side Road","P6A 5K8","SSM",46.55702884,-84.40411206,698975.4100000001,5159214.029999999
1050,,"Allen's Side Road","P6A 5K8","SSM",46.55651647,-84.40323603,699044.4299999997,5159159.3100000005
1109,,"Allen's Side Road","P6A 5K8","SSM",46.56145474,-84.40739516,698707.5999999996,5159697.52
1111,,"Allen's Side Road","P6A 5K8","SSM",46.55975207,-84.40430697,698950.5099999998,5159516.119999999
1130,,"Allen's Side Road","P6A 5K8","SSM",46.55918204,-84.40244624,699095.2100000009,5159457.48
1133,,"Allen's Side Road","P6A 5K8","SSM",46.5606593,-84.40451093,698931.5600000005,5159616.41
1144,,"Allen's Side Road","P6A 5K8","SSM",46.56040859,-84.40321605,699031.7200000007,5159591.82
1151,,"Allen's Side Road","P6A 5K8","SSM",46.5611478,-84.40443086,698935.9100000001,5159670.890000001
1152,,"Allen's Side Road","P6A 5K8","SSM",46.56077454,-84.40338333,699017.5600000005,5159632.0600000005
1160,,"Allen's Side Road","P6A 5K8","SSM",46.56113417,-84.40361655,698998.3699999992,5159671.43
1168,,"Allen's Side Road","P6A 5K8","SSM",46.56154936,-84.40300723,699043.5500000007,5159719.1
1176,,"Allen's Side Road","P6A 5K8","SSM",46.56185732,-84.40287562,699052.5099999998,5159753.65
1183,,"Allen's Side Road","P6A 5K8","SSM",46.56169208,-84.40437358,698938.3100000005,5159731.51
1187,,"Allen's Side Road","P6A 5K8","SSM",46.56326008,-84.40439856,698930.6600000001,5159905.67
1190,,"Allen's Side Road","P6A 5K8","SSM",46.56225037,-84.40349072,699003.9299999997,5159795.77
1229,,"Allen's Side Road","P6A 5K8","SSM",46.56341417,-84.40400694,698960.1099999994,5159923.779999999
1235,,"Allen's Side Road","P6A 5K8","SSM",46.56384839,-84.40391444,698965.6099999994,5159972.26
1242,,"Allen's Side Road","P6A 5K8","SSM",46.56309152,-84.40333313,699012.9299999997,5159889.630000001
1249,,"Allen's Side Road","P6A 5K8","SSM",46.56407153,-84.40369776,698981.4000000004,5159997.6
1250,,"Allen's Side Road","P6A 5K8","SSM",46.56350541,-84.40294802,699040.9299999997,5159936.59
1265,,"Allen's Side Road","P6A 5K8","SSM",46.56444378,-84.40331006,699009.75,5160039.9399999995
1273,,"Allen's Side Road","P6A 5K8","SSM",46.56486314,-84.40288853,699040.5199999996,5160087.6
1280,,"Allen's Side Road","P6A 5K8","SSM",46.56454537,-84.4020061,699109.3100000005,5160054.52
1285,,"Allen's Side Road","P6A 5K8","SSM",46.56530493,-84.40236884,699078.7300000004,5160138
2,,"Alpine Street","P6C 2S7","SSM",46.54051991,-84.39105328,700037.0099999998,5157412.73
4,,"Alpine Street","P6C 2S7","SSM",46.54047458,-84.39108988,700034.3699999992,5157407.6
6,,"Alpine Street","P6C 2S7","SSM",46.5404068,-84.39121169,700025.2799999993,5157399.76
8,,"Alpine Street","P6C 2S7","SSM",46.54035912,-84.39127188,700020.8399999999,5157394.3100000005
10,,"Alpine Street","P6C 2S7","SSM",46.54027573,-84.39136796,700013.7799999993,5157384.800000001
12,,"Alpine Street","P6C 2S7","SSM",46.54022445,-84.39142833,700009.3399999999,5157378.949999999
14,,"Alpine Street","P6C 2S7","SSM",46.54013229,-84.39147957,700005.75,5157368.58
15,,"Alpine Street","P6C 6C6","SSM",46.54037712,-84.39209989,699957.2899999991,5157394.210000001
16,,"Alpine Street","P6C 2S7","SSM",46.54009306,-84.39154288,700001.0399999991,5157364.0600000005
26,,"Alpine Street","P6C 5S9","SSM",46.53973536,-84.39198691,699968.3100000005,5157323.1899999995
30,,"Alpine Street","P6C 5S9","SSM",46.53962574,-84.39212115,699958.4199999999,5157310.67
33,,"Alpine Street","P6C 6C6","SSM",46.54014316,-84.39233478,699940.1400000006,5157367.619999999
34,,"Alpine Street","P6C 5S9","SSM",46.53947772,-84.39227641,699947.0600000005,5157293.83
2,,"Amherst Street","P6C 5V4","SSM",46.54132208,-84.38958283,700146.8000000007,5157505.59
4,,"Amherst Street","P6C 5V4","SSM",46.54135719,-84.38967402,700139.6799999997,5157509.26
6,,"Amherst Street","P6C 5V4","SSM",46.54140902,-84.38978357,700131.0899999999,5157514.74
8,,"Amherst Street","P6C 5V4","SSM",46.54145614,-84.38985305,700125.5899999999,5157519.800000001
10,,"Amherst Street","P6C 5V4","SSM",46.5415019,-84.3899925,700114.7300000004,5157524.529999999
11,,"Amherst Street","P6C 5V5","SSM",46.54117752,-84.39038213,700086.0500000007,5157487.5
12,,"Amherst Street","P6C 5V4","SSM",46.54153895,-84.39005438,700109.8499999996,5157528.49
13,,"Amherst Street","P6C 5V5","SSM",46.54120876,-84.3904418,700081.3599999994,5157490.82
14,,"Amherst Street","P6C 5V4","SSM",46.54162893,-84.39015988,700101.4299999997,5157538.220000001
15,,"Amherst Street","P6C 5V5","SSM",46.54127907,-84.39056886,700071.3599999994,5157498.3100000005
16,,"Amherst Street","P6C 5V4","SSM",46.54166465,-84.39021856,700096.8000000007,5157542.039999999
17,,"Amherst Street","P6C 5V5","SSM",46.54131399,-84.39062797,700066.6999999993,5157502.039999999
19,,"Amherst Street","P6C 5V5","SSM",46.54136871,-84.39076973,700055.6300000008,5157507.76
21,,"Amherst Street","P6C 5V5","SSM",46.54140336,-84.39083276,700050.6699999999,5157511.449999999
23,,"Amherst Street","P6C 5V5","SSM",46.54149563,-84.39093647,700042.3800000008,5157521.4399999995
24,,"Amherst Street","P6C 5Y1","SSM",46.54186069,-84.39058624,700067.8900000006,5157562.890000001
25,,"Amherst Street","P6C 5V5","SSM",46.54152602,-84.39098614,700038.4600000009,5157524.6899999995
26,,"Amherst Street","P6C 5Y1","SSM",46.54189436,-84.39064958,700062.9100000001,5157566.470000001
27,,"Amherst Street","P6C 5V5","SSM",46.54158785,-84.39113213,700027.0399999991,5157531.1899999995
28,,"Amherst Street","P6C 5Y1","SSM",46.5419671,-84.39077274,700053.1999999993,5157574.24
29,,"Amherst Street","P6C 5V5","SSM",46.54161902,-84.3911845,700022.9100000001,5157534.52
30,,"Amherst Street","P6C 5Y1","SSM",46.5420002,-84.39083128,700048.5899999999,5157577.77
31,,"Amherst Street","P6C 5V5","SSM",46.5416923,-84.39131585,700012.5700000003,5157542.33
32,,"Amherst Street","P6C 5Y1","SSM",46.54206765,-84.390959,700038.5500000007,5157584.9399999995
33,,"Amherst Street","P6C 5V5","SSM",46.54172336,-84.39137149,700008.1899999995,5157545.640000001
34,,"Amherst Street","P6C 5Y1","SSM",46.54210301,-84.39101796,700033.9000000004,5157588.720000001
35,,"Amherst Street","P6C 5V5","SSM",46.54178218,-84.39151163,699997.2300000004,5157551.82
36,,"Amherst Street","P6C 5Y1","SSM",46.54216317,-84.39115763,700022.9700000007,5157595.050000001
37,,"Amherst Street","P6C 5V5","SSM",46.54181573,-84.39157406,699992.3200000003,5157555.390000001
38,,"Amherst Street","P6C 5Y1","SSM",46.54219671,-84.39121146,700018.7200000007,5157598.640000001
39,,"Amherst Street","P6C 5V5","SSM",46.54188161,-84.39170407,699982.1099999994,5157562.380000001
40,,"Amherst Street","P6C 5Y1","SSM",46.54226964,-84.39134296,700008.3699999992,5157606.41
41,,"Amherst Street","P6C 5V5","SSM",46.54191451,-84.39176145,699977.5899999999,5157565.890000001
42,,"Amherst Street","P6C 5Y1","SSM",46.54229629,-84.39139855,700004.0099999998,5157609.23
43,,"Amherst Street","P6C 5V5","SSM",46.54201132,-84.39185894,699969.7599999998,5157576.4
44,,"Amherst Street","P6C 5Y1","SSM",46.54239634,-84.39149184,699996.4900000002,5157620.109999999
45,,"Amherst Street","P6C 5V5","SSM",46.54204335,-84.39191766,699965.1400000006,5157579.8100000005
46,,"Amherst Street","P6C 5Y1","SSM",46.54242901,-84.39155901,699991.2200000007,5157623.57
47,,"Amherst Street","P6C 5V5","SSM",46.54210569,-84.39206611,699953.5299999993,5157586.359999999
48,,"Amherst Street","P6C 5Y1","SSM",46.54246748,-84.3917146,699979.1500000004,5157627.449999999
49,,"Amherst Street","P6C 5V5","SSM",46.54213325,-84.39211057,699950.0199999996,5157589.3100000005
50,,"Amherst Street","P6C 5Y1","SSM",46.54250005,-84.39177709,699974.2400000002,5157630.91
51,,"Amherst Street","P6C 5V5","SSM",46.5421925,-84.39226164,699938.2200000007,5157595.51
52,,"Amherst Street","P6C 5Y1","SSM",46.54257197,-84.39190003,699964.5500000007,5157638.59
53,,"Amherst Street","P6C 5V5","SSM",46.54222551,-84.39232006,699933.6199999992,5157599.029999999
54,,"Amherst Street","P6C 5Y1","SSM",46.5426046,-84.39196146,699959.7200000007,5157642.0600000005
55,,"Amherst Street","P6C 5V5","SSM",46.54230995,-84.39246692,699922.0500000007,5157608.039999999
56,,"Amherst Street","P6C 5Y1","SSM",46.54269933,-84.39205814,699951.9600000009,5157652.34
58,,"Amherst Street","P6C 5Y1","SSM",46.54273226,-84.39212074,699947.0399999991,5157655.84
59,,"Amherst Street","P6C 5V5","SSM",46.54246421,-84.3925614,699914.2400000002,5157624.9399999995
60,,"Amherst Street","P6C 5Y1","SSM",46.54283082,-84.39225532,699936.3599999994,5157666.449999999
66,,"Amherst Street","P6C 5Y1","SSM",46.54295803,-84.39247448,699919.0899999999,5157680.029999999
0,,"Anderson Road",,"SSM",46.53941874,-84.4219588,697671.4600000009,5157212.470000001
0,,"Anderson Road",,"SSM",46.53966473,-84.4213571,697716.6999999993,5157241.3100000005
20,,"Anderson Road","P6C 6B8","SSM",46.53670734,-84.41313918,698357.5600000005,5156933.34
23,,"Anderson Road","P6C 5S1","SSM",46.53676917,-84.41399453,698291.75,5156938.0600000005
25,,"Anderson Road","P6C 5S1","SSM",46.5369557,-84.41420373,698275.0299999993,5156958.26
29,,"Anderson Road","P6C 5S1","SSM",46.53716139,-84.41398672,698290.9199999999,5156981.66
37,,"Anderson Road","P6C 5S1","SSM",46.53744016,-84.41400022,698288.8699999992,5157012.6
44,,"Anderson Road","P6C 6B8","SSM",46.53726192,-84.41309144,698359.1999999993,5156995.08
50,,"Anderson Road","P6C 6B8","SSM",46.53765198,-84.41321089,698348.6199999992,5157038.119999999
68,,"Anderson Road","P6C 6B8","SSM",46.53803449,-84.41323523,698345.3599999994,5157080.5600000005
71,,"Anderson Road","P6C 6G5","SSM",46.53857641,-84.41423499,698266.7300000004,5157138.26
76,,"Anderson Road","P6C 6B8","SSM",46.53840915,-84.41329855,698339.1400000006,5157122.029999999
79,,"Anderson Road","P6C 6G5","SSM",46.53888284,-84.41425435,698264.1300000008,5157172.26
84,,"Anderson Road","P6C 6B8","SSM",46.53919417,-84.4130896,698352.3000000007,5157209.779999999
87,,"Anderson Road","P6C 6G5","SSM",46.53915323,-84.4142715,698261.8300000001,5157202.26
95,,"Anderson Road","P6C 6G5","SSM",46.540029,-84.4148476,698214.4700000007,5157298.119999999
102,,"Anderson Road","P6C 6B8","SSM",46.54197917,-84.41426899,698251.7300000004,5157516.26
0,,"Anich Road","P6A 0B5","SSM",46.57262906,-84.39091452,699929.6099999994,5160980.779999999
4,,"Anich Road","P6A 0B5","SSM",46.5722486,-84.38980914,700015.7100000009,5160941.3100000005
22,,"Anich Road","P6A 0B5","SSM",46.57272524,-84.38911559,700067.0999999996,5160996.029999999
10,,"Appaloosa Avenue","P6A 0B1","SSM",46.54516883,-84.40729091,698775.0800000001,5157888.23
11,,"Appaloosa Avenue","P6A 0B1","SSM",46.54521923,-84.4084459,698686.3499999996,5157890.92
17,,"Appaloosa Avenue","P6A 0B1","SSM",46.54559814,-84.40855751,698676.4100000001,5157932.74
18,,"Appaloosa Avenue","P6A 0B1","SSM",46.54570136,-84.40734237,698771.3100000005,5157944.23
23,,"Appaloosa Avenue","P6A 0B1","SSM",46.54599505,-84.40859353,698672.1999999993,5157976.75
24,,"Appaloosa Avenue","P6A 0B1","SSM",46.54607368,-84.40719511,698779.1199999992,5157989.01
29,,"Appaloosa Avenue","P6A 0B3","SSM",46.54642857,-84.40863315,698667.5800000001,5158024.82
30,,"Appaloosa Avenue","P6A 0B3","SSM",46.54658314,-84.40699943,698792.2599999998,5158046.109999999
36,,"Appaloosa Avenue","P6A 0B3","SSM",46.54704659,-84.40806512,698708.8699999992,5158094.92
42,,"Appaloosa Avenue","P6A 0B3","SSM",46.54708973,-84.40864602,698664.1799999997,5158098.25
48,,"Appaloosa Avenue","P6A 0B3","SSM",46.54709863,-84.40929272,698614.5700000003,5158097.609999999
51,,"Appaloosa Avenue","P6A 0B3","SSM",46.5461422,-84.40953887,698602.7599999998,5157992.699999999
54,,"Appaloosa Avenue","P6A 0B3","SSM",46.54706341,-84.40990318,698567.9000000004,5158092.16
0,,"Arabian Court","P6A 0B3","SSM",46.54769895,-84.40703497,698785.4600000009,5158170
0,"REAR","Arabian Court","P6A 0B3","SSM",46.54768168,-84.40871423,698656.7899999991,5158163.85
11,,"Arabian Court","P6A 0B3","SSM",46.54926373,-84.41103184,698473.3499999996,5158333.800000001
17,,"Arabian Court","P6A 0B3","SSM",46.54875405,-84.41051878,698514.5399999991,5158278.460000001
18,,"Arabian Court","P6A 0B3","SSM",46.5493723,-84.40978154,698568.8000000007,5158349.01
23,,"Arabian Court","P6A 0B3","SSM",46.54841918,-84.41015015,698544.0199999996,5158242.18
24,,"Arabian Court","P6A 0B3","SSM",46.54899161,-84.40932535,698605.1600000001,5158307.859999999
29,,"Arabian Court","P6A 0B3","SSM",46.54822108,-84.4097205,698577.6799999997,5158221.25
30,,"Arabian Court","P6A 0B3","SSM",46.54865511,-84.40846437,698672.3900000006,5158272.640000001
35,,"Arabian Court","P6A 0B3","SSM",46.54801059,-84.40921278,698617.3699999992,5158199.140000001
36,,"Arabian Court","P6A 0B3","SSM",46.54821809,-84.40768294,698733.8900000006,5158226.050000001
41,,"Arabian Court","P6A 0B3","SSM",46.54795094,-84.40830876,698686.8900000006,5158194.789999999
1,,"Arbor Drive","P6C 5L5","SSM",46.537879,-84.39142191,700018.4499999993,5157118.359999999
3,,"Arbor Drive","P6C 5L5","SSM",46.53805213,-84.39138127,700020.9299999997,5157137.699999999
4,,"Arbor Drive","P6C 5L6","SSM",46.53821278,-84.39078967,700065.6999999993,5157157.050000001
5,,"Arbor Drive","P6C 5L5","SSM",46.53821643,-84.391415,700017.7400000002,5157155.869999999
6,,"Arbor Drive","P6C 5L6","SSM",46.53839414,-84.39080198,700064.0899999999,5157177.17
7,,"Arbor Drive","P6C 5L5","SSM",46.53833927,-84.39142646,700016.4100000001,5157169.49
8,,"Arbor Drive","P6C 5L6","SSM",46.53855,-84.39077755,700065.3900000006,5157194.550000001
9,,"Arbor Drive","P6C 5L5","SSM",46.53854927,-84.39143948,700014.6400000006,5157192.789999999
10,,"Arbor Drive","P6C 5L6","SSM",46.53873851,-84.39080738,700062.4100000001,5157215.42
11,,"Arbor Drive","P6C 5L5","SSM",46.53868559,-84.39143439,700014.5299999993,5157207.949999999
12,,"Arbor Drive","P6C 5L6","SSM",46.53889494,-84.39084332,700059.0800000001,5157232.710000001
13,,"Arbor Drive","P6C 5L5","SSM",46.53888153,-84.39143074,700014.0899999999,5157229.73
14,,"Arbor Drive","P6C 5L6","SSM",46.53902629,-84.39085293,700057.8599999994,5157247.279999999
15,,"Arbor Drive","P6C 5L5","SSM",46.53901519,-84.39144715,700012.3399999999,5157244.539999999
16,,"Arbor Drive","P6C 5L6","SSM",46.53919612,-84.39086866,700056.0299999993,5157266.109999999
17,,"Arbor Drive","P6C 5L5","SSM",46.53920986,-84.39141148,700014.3599999994,5157266.26
18,,"Arbor Drive","P6C 5L6","SSM",46.53937919,-84.39081789,700059.25,5157286.58
19,,"Arbor Drive","P6C 5L5","SSM",46.53935074,-84.39144842,700011.0099999998,5157281.82
20,,"Arbor Drive","P6C 5L6","SSM",46.53949975,-84.39082384,700058.3499999996,5157299.960000001
22,,"Arbor Drive","P6C 5L6","SSM",46.53971518,-84.39092895,700049.5,5157323.630000001
24,,"Arbor Drive","P6C 5L6","SSM",46.53985921,-84.39105664,700039.1799999997,5157339.3100000005
25,,"Arbor Drive","P6C 5L5","SSM",46.53876742,-84.39213736,699960.3300000001,5157215.26
26,,"Arbor Drive","P6C 5L6","SSM",46.53998019,-84.39121531,700026.5700000003,5157352.35
27,,"Arbor Drive","P6C 5L5","SSM",46.53980458,-84.39179004,699983.1500000004,5157331.380000001
1,,"Arcade Street","P6C 2R4","SSM",46.53791508,-84.38881984,700217.8300000001,5157128.970000001
0,,"Arden Street","P6C 5K3","SSM",46.53709061,-84.38945488,700172.1699999999,5157035.75
4,,"Arden Street","P6C 5K3","SSM",46.53703158,-84.38932155,700182.6099999994,5157029.529999999
8,,"Arden Street","P6C 5K3","SSM",46.53719894,-84.38950094,700168.2400000002,5157047.67
12,,"Arden Street","P6C 5K3","SSM",46.53734862,-84.38947381,700169.7699999996,5157064.369999999
16,,"Arden Street","P6C 5K3","SSM",46.53751862,-84.38947726,700168.8800000008,5157083.25
19,,"Arden Street","P6C 5K2","SSM",46.53749303,-84.39003552,700126.1699999999,5157078.99
20,,"Arden Street","P6C 5K3","SSM",46.53766932,-84.38948295,700167.8900000006,5157099.98
24,,"Arden Street","P6C 5K3","SSM",46.53783837,-84.38951201,700165.0399999991,5157118.6899999995
28,,"Arden Street","P6C 5K3","SSM",46.53801,-84.38951982,700163.8100000005,5157137.74
32,,"Arden Street","P6C 5K3","SSM",46.53816083,-84.38953528,700162.0700000003,5157154.460000001
35,,"Arden Street","P6C 5K2","SSM",46.53824116,-84.39012094,700116.8699999992,5157161.9
36,,"Arden Street","P6C 5K3","SSM",46.53831595,-84.38952967,700161.9299999997,5157171.710000001
39,,"Arden Street","P6C 5K2","SSM",46.53838595,-84.39012391,700116.1099999994,5157177.98
43,,"Arden Street","P6C 5K2","SSM",46.53854169,-84.39016105,700112.6899999995,5157195.1899999995
44,,"Arden Street","P6C 5K3","SSM",46.53859946,-84.38960894,700154.8100000005,5157203.01
47,,"Arden Street","P6C 5K2","SSM",46.53872244,-84.39017794,700110.7300000004,5157215.23
51,,"Arden Street","P6C 5K2","SSM",46.53890192,-84.39015917,700111.5099999998,5157235.220000001
55,,"Arden Street","P6C 5K2","SSM",46.53909454,-84.39019975,700107.6899999995,5157256.52
58,,"Arden Street","P6C 5K4","SSM",46.53920013,-84.38957009,700155.5800000001,5157269.85
59,,"Arden Street","P6C 5K2","SSM",46.53920108,-84.39019478,700107.6799999997,5157268.369999999
60,,"Arden Street","P6C 5K4","SSM",46.5401362,-84.38901718,700194.5299999993,5157375.26
62,,"Arden Street","P6C 5K4","SSM",46.53937805,-84.38960107,700152.5500000007,5157289.539999999
63,,"Arden Street","P6C 5K2","SSM",46.53939154,-84.39020351,700106.3100000005,5157289.51
66,,"Arden Street","P6C 5K4","SSM",46.5395337,-84.38959857,700152.1699999999,5157306.84
67,,"Arden Street","P6C 5K2","SSM",46.53957026,-84.39022233,700104.2100000009,5157309.32
70,,"Arden Street","P6C 5K4","SSM",46.53975305,-84.38958791,700152.1799999997,5157331.24
71,,"Arden Street","P6C 5K2","SSM",46.53975429,-84.39023333,700102.6899999995,5157329.74
74,,"Arden Street","P6C 5K4","SSM",46.5399112,-84.38964411,700147.2899999991,5157348.67
75,,"Arden Street","P6C 5K2","SSM",46.53993504,-84.39029771,700097.0899999999,5157349.66
78,,"Arden Street","P6C 5K4","SSM",46.54006253,-84.38969307,700142.9800000004,5157365.359999999
79,,"Arden Street","P6C 5K2","SSM",46.54006856,-84.3903946,700089.1699999999,5157364.25
82,,"Arden Street","P6C 5K4","SSM",46.54027741,-84.38980562,700133.5600000005,5157388.949999999
