"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
14,,"Robin Street","P6A 5X9","SSM",46.52181997,-84.26534459,709747.1799999997,5155661.4399999995
18,,"Robin Street","P6A 5X9","SSM",46.52194808,-84.26516162,709760.7200000007,5155676.16
148,,"Dacey Road","P6A 5J7","SSM",46.52215732,-84.2523682,710741.1199999992,5155733.5
97,,"Lorna Drive","P6A 6H4","SSM",46.51218807,-84.25808116,710341.4499999993,5154610.57
86,,"Copernicus Drive","P6A 6H2","SSM",46.51304371,-84.25557645,710530.2799999993,5154712.32
121,,"Parkinworth Place","P6A 6Y8","SSM",46.52493694,-84.24578479,711235.2599999998,5156059.949999999
621,,"Boundary Road","P6A 5C5","SSM",46.52031678,-84.2712229,709302.1099999994,5155478.8100000005
108,,"Cambridge Place","P6A 6E9","SSM",46.51625723,-84.27663091,708902.8900000006,5155013.42
89,,"Manitou Drive","P6B 5K4","SSM",46.52804238,-84.27580147,708921.3000000007,5156325.07
106,,"Cambridge Place","P6A 6E9","SSM",46.51621399,-84.27667466,708899.6999999993,5155008.5
73,,"Murphy Street","P6A 5Z6","SSM",46.51515169,-84.25292703,710725.3599999994,5154953.609999999
33,,"Williams Street","P6A 5V3","SSM",46.51686885,-84.25273757,710733.25,5155144.91
84,,"Copernicus Drive","P6A 6H2","SSM",46.5129604,-84.25563005,710526.4900000002,5154702.92
57,,"Melville Road","P6A 5J4","SSM",46.52359364,-84.26009542,710142.9299999997,5155872.48
23,,"Queensgate Boulevard","P6A 6Y6","SSM",46.52523712,-84.24800166,711066.4600000009,5156093.029999999
31,,"Williams Street","P6A 5V3","SSM",46.51681606,-84.25277661,710730.4600000009,5155138.9399999995
88,,"Robin Street","P6A 5X9","SSM",46.52337707,-84.26629268,709668.4700000007,5155831.93
60,,"Gran Street","P6A 0C6","Rankin",46.5282932,-84.26603427,709669.3599999994,5156378.85
90,,"Robin Street","P6A 5X9","SSM",46.5233488,-84.26643531,709657.6400000006,5155828.41
19,,"Gran Street","P6A 0C6","Rankin",46.52705312,-84.2689084,709453.7200000007,5156233.43
63,,"Melville Road","P6A 5J4","SSM",46.52368838,-84.26033474,710124.2100000009,5155882.369999999
14,,"Softwood Drive","P6A 6R8","SSM",46.52016708,-84.25105933,710849.2100000009,5155515.859999999
153,,"Denwood Drive","P6A 5R4","SSM",46.50951395,-84.26516518,709808.3300000001,5154294.59
77,,"Murphy Street","P6A 5Z6","SSM",46.51529265,-84.25277052,710735.2300000004,5154968.1
95,,"McNeice Street","P6A 4X5","SSM",46.5009119,-84.2623475,710057.6400000006,5153346.3100000005
72,,"Kerr Drive","P6A 5H9","SSM",46.51697997,-84.25625815,710462.7799999993,5155147.859999999
41,,"Carol Court","P6A 4S3","SSM",46.51409711,-84.26862679,709525.1500000004,5154794.630000001
93,,"Manitou Drive","P6B 5K4","SSM",46.52818294,-84.27583473,708918.2100000009,5156340.6
66,,"Gran Street","P6A 0C6","Rankin",46.52841361,-84.2658008,709686.8000000007,5156392.85
92,,"Robin Street","P6A 5X9","SSM",46.52330893,-84.2665218,709651.1600000001,5155823.75
345,,"Dacey Road","P6A 5K1","SSM",46.52506607,-84.26015668,710132.5500000007,5156035.92
372,,"River Road","P6A 5K9","SSM",46.52136523,-84.24297235,711464.8200000003,5155670.630000001
107,,"Centennial Avenue","P6A 5B2","SSM",46.50274368,-84.26917175,709527,5153531.699999999
2049,"A","Queen Street East","P6A 2H4","SSM",46.50052498,-84.26493749,709860.4100000001,5153296.43
4,,"Copernicus Drive","P6A 6H2","SSM",46.51000396,-84.25777837,710373.1099999994,5154368.699999999
739,"R","River Road","P6A 5K9","SSM",46.53184811,-84.23465174,712062.1600000001,5156857.720000001
125,,"Carlbert Street","P6A 5C9","SSM",46.5063944,-84.26930841,709502.4800000004,5153936.970000001
724,,"Frontenac Street","P6A 0B7","SSM",46.53700235,-84.24118819,711540.9000000004,5157412.859999999
351,,"Dacey Road","P6A 5K1","SSM",46.52515039,-84.2603552,710117,5156044.76
35,,"Williams Street","P6A 5V3","SSM",46.51697756,-84.25268476,710736.8800000008,5155157.130000001
2,,"Copernicus Drive","P6A 6H2","SSM",46.50995457,-84.25781683,710370.3499999996,5154363.109999999
53,,"Vera Avenue","P6B 5M9","SSM",46.52759106,-84.26976747,709385.7699999996,5156290.92
98,,"Jean Avenue","P6B 4B4","SSM",46.52997241,-84.27166853,709230.8300000001,5156550.470000001
49,,"Vera Avenue","P6B 5M9","SSM",46.5275483,-84.26982751,709381.3300000001,5156286.01
35,,"Pontiac Street","P6A 0C6","Rankin",46.5269108,-84.26748014,709563.8000000007,5156221.41
15,,"Chambers Avenue","P6A 4T9","SSM",46.5100441,-84.2700127,709434.4199999999,5154340.619999999
19,,"Softwood Drive","P6A 6R8","SSM",46.51981257,-84.25068165,710879.5500000007,5155477.48
35,,"Corey Avenue","P6B 4G6","SSM",46.53167727,-84.27471248,708990.8599999994,5156731.83
26,,"Pontiac Street","P6A 0C6","Rankin",46.52683845,-84.26661859,709630.1500000004,5156215.66
23,,"Kerr Drive","P6A 5H8","SSM",46.51566253,-84.25451889,710601.2799999993,5155006.119999999
111,,"Centennial Avenue","P6A 5B2","SSM",46.50291804,-84.26916158,709527.1099999994,5153551.1
566,,"Boundary Road","P6A 5C4","SSM",46.5196044,-84.27052808,709358.1400000006,5155401.5
732,,"Frontenac Street","P6A 0B7","SSM",46.5371271,-84.24094606,711558.9800000004,5157427.369999999
137,,"Kerr Drive","P6A 5J1","SSM",46.51780748,-84.25904337,710245.9499999993,5155232.380000001
727,,"River Road","P6A 5K9","SSM",46.53149308,-84.2348869,712045.5099999998,5156817.640000001
54,,"Carol Court","P6A 4S2","SSM",46.51443704,-84.26708668,709641.9800000004,5154836.49
22,,"Pontiac Street","P6A 0C6","Rankin",46.52667104,-84.26647508,709641.8000000007,5156197.4399999995
78,,"Kerr Drive","P6A 5H9","SSM",46.51706592,-84.2564907,710444.6099999994,5155156.789999999
102,,"Jean Avenue","P6B 4B4","SSM",46.52996858,-84.27147051,709246.0299999993,5156550.57
64,,"East Champagne Drive","P6A 6S8","SSM",46.50999753,-84.26047901,710165.9600000009,5154360.789999999
7,,"Griffon Street","P6A 5S8","SSM",46.51705797,-84.25330428,710689.0500000007,5155164.41
65,,"Celene Court","P6A 4S6","SSM",46.51897907,-84.26415086,709849.6799999997,5155348.960000001
54,,"Wayne Court","P6A 4S4","SSM",46.51713345,-84.2653516,709764.6899999995,5155140.699999999
39,,"Corey Avenue","P6B 4G6","SSM",46.53168179,-84.27449447,709007.5600000005,5156732.91
6,,"Copernicus Drive","P6A 6H2","SSM",46.51010905,-84.25772471,710376.8200000003,5154380.52
43,,"Corey Avenue","P6B 4G6","SSM",46.53167356,-84.27427763,709024.2200000007,5156732.57
121,,"Carlbert Street","P6A 5C9","SSM",46.50627074,-84.26911622,709517.6999999993,5153923.74
41,,"Queensgate Boulevard","P6A 6Y6","SSM",46.52566733,-84.24884325,710997.8699999992,5156132.92
35,,"Woodlawn Avenue","P6A 6V1","SSM",46.5174118,-84.25125796,710844.6400000006,5155209.1899999995
570,,"Boundary Road","P6A 5C4","SSM",46.5197904,-84.2705271,709357.5,5155422.17
97,,"Robin Street","P6A 5Y4","SSM",46.52355967,-84.26732336,709588.7200000007,5155849.48
8,,"Copernicus Drive","P6A 6H2","SSM",46.51016445,-84.25768543,710379.6199999992,5154386.779999999
197,,"Manitou Drive","P6B 5K8","SSM",46.53170511,-84.27581994,708905.8300000001,5156731.99
61,,"Celene Court","P6A 4S6","SSM",46.51882362,-84.26432307,709837.0700000003,5155331.23
68,,"Wayne Court","P6A 4S4","SSM",46.51706209,-84.26517162,709778.7699999996,5155133.25
45,,"Queensgate Boulevard","P6A 6Y6","SSM",46.52580138,-84.24904289,710982.0399999991,5156147.279999999
733,"R","River Road","P6A 5K9","SSM",46.53166918,-84.23474416,712055.7699999996,5156837.59
26,,"Millwood Street","P6A 6S9","SSM",46.50890144,-84.26014997,710195.4299999997,5154239.880000001
106,,"Carlbert Street","P6A 5R2","SSM",46.50634709,-84.26817585,709589.5500000007,5153934.720000001
22,,"Softwood Drive","P6A 6R8","SSM",46.51992174,-84.25126897,710834.0800000001,5155488.039999999
84,,"Anna Street","P6B 3S8","SSM",46.52671001,-84.2724425,709184.0099999998,5156185.93
103,,"McNeice Street","P6A 4X5","SSM",46.50107931,-84.26209224,710076.5800000001,5153365.59
2134,,"Queen Street East","P6A 5T7","SSM",46.50361201,-84.26343719,709963.6300000008,5153643.42
110,,"Chartwell Drive","P6A 6A2","SSM",46.51485248,-84.27221443,709247.0500000007,5154869.039999999
94,,"Lorna Drive","P6A 6H5","SSM",46.51176563,-84.25776322,710367.4700000007,5154564.48
68,,"Kerr Drive","P6A 5H9","SSM",46.516924,-84.25610869,710474.4600000009,5155142.039999999
115,,"Centennial Avenue","P6A 5B2","SSM",46.50307448,-84.26915491,709527.0199999996,5153568.5
738,,"Frontenac Street","P6A 0B7","SSM",46.53733807,-84.2406337,711582.1099999994,5157451.65
27,,"MacMurray Avenue","P6A 5W7","SSM",46.5190248,-84.25664158,710425.4700000007,5155374.039999999
107,,"McNeice Street","P6A 4X5","SSM",46.50122947,-84.26188372,710092,5153382.83
106,,"Chartwell Drive","P6A 6A2","SSM",46.51472799,-84.27212667,709254.2599999998,5154855.4399999995
116,,"Corey Avenue","P6B 4G5","SSM",46.53208377,-84.27068272,709298.3100000005,5156787.68
132,,"Anna Street","P6B 3S8","SSM",46.52811551,-84.2710535,709285.1300000008,5156345.779999999
2001,,"Queen Street East","P6A 2G8","SSM",46.49954376,-84.26657272,709738.7200000007,5153183.0600000005
64,,"Kerr Drive","P6A 5H9","SSM",46.5168276,-84.25593207,710488.3800000008,5155131.800000001
39,,"Ashgrove Avenue","P6A 4X3","SSM",46.51223696,-84.26622403,709716.6199999992,5154594.33
1082,,"McNabb Street","P6B 2A2","SSM",46.52344126,-84.27371673,709098.8399999999,5155819.359999999
102,,"Chartwell Drive","P6A 6A2","SSM",46.51462432,-84.27207828,709258.3699999992,5154844.050000001
18,,"Softwood Drive","P6A 6R8","SSM",46.52003982,-84.2511754,710840.8000000007,5155501.41
106,,"Jean Avenue","P6B 4B4","SSM",46.52997313,-84.27126515,709261.7599999998,5156551.619999999
58,,"Carol Court","P6A 4S2","SSM",46.5143523,-84.26690777,709656.0299999993,5154827.550000001
112,,"Ashgrove Avenue","P6A 4X2","SSM",46.51442499,-84.26475803,709820.6500000004,5154841.34
121,,"Centennial Avenue","P6A 5B2","SSM",46.50323542,-84.26915219,709526.6099999994,5153586.390000001
116,,"Carlbert Street","P6A 5E1","SSM",46.50653633,-84.26858139,709557.7100000009,5153954.67
12,,"Copernicus Drive","P6A 6H2","SSM",46.51031243,-84.25756978,710387.9199999999,5154403.529999999
118,,"Cambridge Place","P6A 6E9","SSM",46.51641325,-84.27624021,708932.2599999998,5155031.789999999
7,,"McNeice Street","P6A 4X5","SSM",46.4996714,-84.26643052,709749.1400000006,5153197.619999999
49,,"Copernicus Drive","P6A 6H1","SSM",46.51165552,-84.25730768,710402.8399999999,5154553.460000001
118,,"Ashgrove Avenue","P6A 4X2","SSM",46.51452814,-84.26465312,709828.3000000007,5154853.08
574,,"Boundary Road","P6A 5C4","SSM",46.51994292,-84.27049534,709359.3499999996,5155439.199999999
21,,"Chambers Avenue","P6A 4T9","SSM",46.51016867,-84.2698847,709443.7599999998,5154354.800000001
52,,"Muriel Drive","P6A 6X4","SSM",46.52345847,-84.24380817,711392.5899999999,5155900.970000001
46,,"Carol Court","P6A 4S2","SSM",46.51460526,-84.26743701,709614.4600000009,5154854.25
39,,"Pontiac Street","P6A 0C6","Rankin",46.52708917,-84.26770903,709545.5600000005,5156240.619999999
70,,"Gran Street","P6A 0C6","Rankin",46.52849553,-84.26557214,709704.0199999996,5156402.5600000005
59,,"Joel Court","P6A 5E7","SSM",46.51187187,-84.26580812,709749.9299999997,5154554.869999999
63,,"Joel Court","P6A 5E7","SSM",46.51202325,-84.26568033,709759.1500000004,5154572.029999999
152,,"Sutton Place","P6A 6B4","SSM",46.51502524,-84.2748349,709045.3800000008,5154881.289999999
116,,"Cambridge Place","P6A 6E9","SSM",46.5163643,-84.27640693,708919.6600000001,5155025.91
5,,"Market Street","P6A 4S9","SSM",46.51704724,-84.26940634,709454.0099999998,5155120.35
30,,"Millwood Street","P6A 6S9","SSM",46.50895474,-84.2603724,710178.1600000001,5154245.210000001
120,,"Carlbert Street","P6A 5E1","SSM",46.5066363,-84.26881413,709539.4700000007,5153965.16
114,,"Cambridge Place","P6A 6E9","SSM",46.51632476,-84.27646627,708915.2599999998,5155021.359999999
138,,"Anna Street","P6B 3S8","SSM",46.52828496,-84.27089831,709296.3800000008,5156365.02
366,,"Boundary Road","P6A 5C1","SSM",46.51321599,-84.2705289,709382.6300000008,5154691.68
81,,"Murphy Street","P6A 5Z6","SSM",46.51541841,-84.25270786,710741.1400000006,5154983.83
13,,"McNeice Street","P6A 4X5","SSM",46.49949082,-84.26612013,709773.6500000004,5153178.380000001
130,,"Kerr Drive","P6A 5H9","SSM",46.51800555,-84.25835584,710297.9199999999,5155256.220000001
10,,"Copernicus Drive","P6A 6H2","SSM",46.51025849,-84.25760991,710385.0500000007,5154397.43
71,,"Wayne Court","P6A 4S5","SSM",46.51745387,-84.26569469,709737.1400000006,5155175.390000001
116,,"Parkshore Drive","P6A 6B3","SSM",46.51159439,-84.25478752,710596.4000000004,5154553.390000001
327,,"River Road","P6A 5K9","SSM",46.5197959,-84.2435325,711427.9499999993,5155494.76
1086,,"McNabb Street","P6B 2A2","SSM",46.52346187,-84.27353212,709112.9199999999,5155822.140000001
687,,"Trunk Road","P6A 3T1","SSM",46.52115042,-84.27241311,709208.9399999995,5155566.82
50,,"Carol Court","P6A 4S2","SSM",46.51451259,-84.26724624,709629.4499999993,5154844.460000001
331,,"River Road","P6A 5K9","SSM",46.51989154,-84.24344917,711433.9700000007,5155505.609999999
196,,"Manitou Drive","P6B 5L1","SSM",46.53172295,-84.27522035,708951.7400000002,5156735.5600000005
787,,"Trunk Road","P6A 3T3","SSM",46.52401275,-84.26760639,709565.2699999996,5155899.07
43,,"Ashgrove Avenue","P6A 4X3","SSM",46.51236029,-84.2661202,709724.1099999994,5154608.3100000005
25,,"Melville Road","P6A 5J4","SSM",46.5229581,-84.25886629,710239.6500000004,5155805.140000001
85,,"Murphy Street","P6A 5Z6","SSM",46.51553495,-84.25261777,710747.5999999996,5154997.02
180,,"Birchwood Street","P6A 6G4","SSM",46.51214865,-84.26171525,710062.8300000001,5154596.51
759,,"Trunk Road","P6A 3T3","SSM",46.52327671,-84.2685851,709493.0399999991,5155814.6899999995
55,,"Chicora Crescent","P6A 5T1","SSM",46.51733557,-84.25606358,710476.3300000001,5155187.890000001
66,,"Eastern Avenue","P6A 4R2","SSM",46.51661117,-84.26845276,709528.8300000001,5155074.43
21,,"Cambridge Place","P6A 6E8","SSM",46.51608317,-84.27364867,709132.3100000005,5155001.98
164,,"Wiber Street","P6B 5L9","SSM",46.53052335,-84.27251906,709163.4900000002,5156609.43
221,,"Carlbert Street","P6A 5C9","SSM",46.50976586,-84.26945686,709478.1300000008,5154311.18
77,,"Gran Street","P6A 0C6","Rankin",46.52827795,-84.2648364,709761.2799999993,5156380.34
75,,"Wayne Court","P6A 4S5","SSM",46.51754342,-84.26544627,709755.8499999996,5155186
184,,"Birchwood Street","P6A 6G4","SSM",46.51227876,-84.26165409,710067.0199999996,5154611.130000001
1094,,"McNabb Street","P6B 2A2","SSM",46.5235382,-84.27309854,709145.8800000008,5155831.77
386,,"Boundary Road","P6A 5C1","SSM",46.51376433,-84.27054993,709378.9100000001,5154752.550000001
73,,"Gran Street","P6A 0C6","Rankin",46.52820637,-84.26503846,709746.0600000005,5156371.85
32,,"Autumn Drive","P6A 6S3","SSM",46.51657769,-84.26019516,710162.3499999996,5155092.67
275,,"Chambers Avenue","P6A 4V9","SSM",46.51733481,-84.26259674,709975.2200000007,5155170.4
695,,"Trunk Road","P6A 3T1","SSM",46.52220925,-84.27165379,709261.7899999991,5155687.9399999995
775,,"Trunk Road","P6A 3T3","SSM",46.52370952,-84.26852441,709496.8200000003,5155864.42
35,,"Chicora Crescent","P6A 5T1","SSM",46.5169057,-84.2550579,710555.1300000008,5155142.8100000005
259,,"Anna Street","P6B 3S9","SSM",46.53205995,-84.27014468,709339.6600000001,5156786.460000001
88,,"Copernicus Drive","P6A 6H2","SSM",46.51311198,-84.25554094,710532.7400000002,5154720
90,,"Copernicus Drive","P6A 6H2","SSM",46.51318659,-84.25545844,710538.7799999993,5154728.51
43,,"Chicora Crescent","P6A 5T1","SSM",46.51706687,-84.25540179,710528.1300000008,5155159.800000001
81,,"Williams Street","P6A 5V3","SSM",46.5186202,-84.25154456,710817.9800000004,5155342.6899999995
54,,"Celene Court","P6A 4S7","SSM",46.51879252,-84.26367419,709886.9600000009,5155329.5
154,,"Sutton Place","P6A 6B4","SSM",46.5150548,-84.27476081,709050.9499999993,5154884.77
227,,"Carlbert Street","P6A 5C9","SSM",46.50988101,-84.26932269,709487.9800000004,5154324.33
92,,"Copernicus Drive","P6A 6H2","SSM",46.5132535,-84.25542652,710540.9700000007,5154736.029999999
150,,"Sutton Place","P6A 6B4","SSM",46.51498787,-84.27497743,709034.5899999999,5154876.76
71,,"Fournier Road","P6A 6X6","SSM",46.53374947,-84.24045411,711610.0399999991,5157050.75
37,,"Melville Road","P6A 5J4","SSM",46.52318014,-84.25926036,710208.5700000003,5155828.76
73,,"Lawson Avenue","P6B 4G2","SSM",46.5306314,-84.27206493,709197.9000000004,5156622.640000001
37,,"Taskar Drive","P6A 6N5","SSM",46.51345444,-84.25793372,710347.8699999992,5154751.67
148,,"Sutton Place","P6A 6B4","SSM",46.51495782,-84.27505351,709028.8699999992,5154873.220000001
751,,"River Road","P6A 5K9","SSM",46.53233389,-84.23447892,712073.5199999996,5156912.16
19,,"Hardwood Street","P6A 5W1","SSM",46.51799261,-84.25657127,710434.8499999996,5155259.539999999
41,,"McNeice Street","P6A 4X5","SSM",46.49977294,-84.2640766,709929.3599999994,5153215.16
2049,"C","Queen Street East","P6A 2H4","SSM",46.50001146,-84.2637199,709955.8100000005,5153242.609999999
39,,"Woodlawn Avenue","P6A 6V1","SSM",46.51756356,-84.25112032,710854.6099999994,5155226.42
33,,"Taskar Drive","P6A 6N5","SSM",46.5135007,-84.25773494,710362.9399999995,5154757.34
23,,"Hardwood Street","P6A 5W1","SSM",46.51808601,-84.25640556,710447.1999999993,5155270.359999999
45,,"Muriel Drive","P6A 6X5","SSM",46.52294768,-84.2437434,711399.5399999991,5155844.390000001
22,,"Millwood Street","P6A 6S9","SSM",46.50880251,-84.25996867,710209.7200000007,5154229.369999999
100,,"Carlbert Street","P6A 5R2","SSM",46.50625018,-84.26798115,709604.8599999994,5153924.470000001
286,,"Dacey Road","P6A 5J7","SSM",46.52427685,-84.25731542,710353.5,5155955.800000001
27,,"Queensgate Boulevard","P6A 6Y6","SSM",46.52534913,-84.24815677,711051.75,5156099.4
43,,"East Champagne Drive","P6A 6S8","SSM",46.50921703,-84.25965609,710232.0999999996,5154276.26
45,,"Carol Court","P6A 4S3","SSM",46.51429053,-84.26871748,709517.4499999993,5154815.880000001
338,,"Chambers Avenue","P6A 4W5","SSM",46.51937818,-84.26124034,710071.3800000008,5155401.050000001
127,,"Eastern Avenue","P6A 4R3","SSM",46.51802973,-84.26626824,709690.9299999997,5155237.85
47,,"East Champagne Drive","P6A 6S8","SSM",46.50927839,-84.25988086,710214.6199999992,5154282.48
186,,"Boundary Road","P6A 5B9","SSM",46.5068504,-84.27056531,709404.3000000007,5153984.300000001
5,,"Eastern Avenue","P6A 4P9","SSM",46.51467238,-84.26965822,709443.8200000003,5154855.8100000005
380,,"River Road","P6A 5K9","SSM",46.52161768,-84.24260623,711491.9199999999,5155699.66
77,,"Lawson Avenue","P6B 4G2","SSM",46.53062698,-84.27187958,709212.1300000008,5156622.640000001
116,,"Parkland Crescent","P6A 6M3","SSM",46.51369403,-84.25506955,710566.6500000004,5154785.93
27,,"Hardwood Street","P6A 5W1","SSM",46.51815767,-84.25622255,710460.9600000009,5155278.8100000005
33,,"Autumn Drive","P6A 4X1","SSM",46.51692036,-84.26071101,710121.4600000009,5155129.369999999
79,,"Wayne Court","P6A 4S5","SSM",46.51754632,-84.26514978,709778.5800000001,5155187.109999999
55,,"East Champagne Drive","P6A 6S8","SSM",46.50942297,-84.2602803,710183.4199999999,5154297.48
118,,"Parkland Crescent","P6A 6M3","SSM",46.51374216,-84.25504588,710568.2799999993,5154791.34
111,,"McNeice Street","P6A 4X5","SSM",46.50135989,-84.26165482,710109.0600000005,5153397.93
148,,"Anna Street","P6B 3S8","SSM",46.52849494,-84.27078543,709304.2300000004,5156388.65
76,,"Murphy Street","P6A 5Y2","SSM",46.51505889,-84.25228639,710774.8599999994,5154945.01
51,,"East Champagne Drive","P6A 6S8","SSM",46.50938506,-84.26005434,710200.9000000004,5154293.869999999
342,,"Chambers Avenue","P6A 4W5","SSM",46.51950906,-84.26111328,710080.6199999992,5155415.93
140,,"South Market Street","P6A 6E7","SSM",46.51733012,-84.2712046,709314.9900000002,5155147.01
122,,"Parkland Crescent","P6A 6M3","SSM",46.51391113,-84.25496149,710574.0999999996,5154810.34
59,,"Amber Street","P6A 6N6","SSM",46.51385622,-84.25808063,710335.0500000007,5154795.92
108,,"Rankin Road","P6A 4R8","SSM",46.5247488,-84.26337908,709886.6400000006,5155992.09
